# lang_prior: word<TAB>weight, weight = 16 * clip(log p_cy - log p_en, +-4) * c/(c+2); >0 Welsh, <0 English.
# GENERATED by scripts/gen_lang_prior.py from corpws-brawddegau-tagiedig (CC0, 3596 sentences)
# and MASC 3.0.0 (CC BY 3.0 US, 32450 sentences). DO NOT EDIT BY HAND. Sorted by byte order.
masada	7
masataka	7
mascara	7
masculine	-4
masg	18
masgiau	32
mash	7
mashed	7
mashup	7
masnach	6
masonry	4
mass	-22
massa	7
massachusetts	-2
massacre	6
massage	4
massing	7
massive	-24
massively	7
massivity	7
masson	6
mast	-4
master	-20
mastercard	6
mastered	7
masterful	7
mastering	4
masterly	7
mastermind	6
masterpiece	4
masterpieces	7
masters	2
masterson	7
masterworks	7
masts	4
masturbation	7
mat	7
match	-19
matched	-9
matches	-2
matchett	6
matching	-2
matchmaker	4
mate	-14
mateo	6
mater	32
material	-29
materialized	6
materials	-32
materion	38
maternity	4
mates	7
math	5
math-	7
mathau	32
mathemateg	18
mathematical	4
mathematically	7
mathematician	6
matheson	7
matoaka	18
matress	7
matriarchies	7
matrimony	7
matrinoli	7
matrix	2
matrixx	7
matt	4
mattaponi	18
matte	7
matted	6
matter	-49
mattered	4
matters	-20
mature	6
maturity	6
matzoh	7
mauberley	7
mauboy	7
maudlin	7
mauduit	18
maugham	7
maui	6
maureen	-6
mauro	7
mavens	7
maver	7
maverick	7
mavin	7
maw	7
mawr	60
mawrth	38
mawrygu	18
max	-6
max_to_show	7
maxillary	4
maxim	4
maximal	7
maximalist	7
maximize	4
maximum	-16
maxthon	7
maxwell	4
may	-64
may-	7
mayan	-20
mayanists	7
maybe	-50
maybelline	7
mayes	7
maylasia	7
mayonnaise	7
mayor	-9
mazak	6
mazar-e-	7
maze	7
mazel	7
mazon	7
mazuma	7
mazza	7
mba	7
mc	-17
mcalpine	-6
mcbride	7
mccain	-6
mccall	-6
mccann	7
mccarthy	6
mcclelland	2
mccollum	2
mcconnell	7
mccoy	-20
mccracken	7
mccubbin	6
mcd	7
mcdavid	7
mcdonald	6
mcdonalds	4
mcdougall	7
mcginnis	6
mcginniss	7
mcgrath	7
mcgraw	7
mcguigan	6
mchale	7
mchargue	7
mchsi	7
mcimail	7
mcintyre	6
mckim	-8
mckinney	7
mckinsey	6
mclaren	7
mclean	7
mcneal	7
mcneill	7
mcnichols	7
mcvicker	2
mcyrus	4
md	6
mday	7
me	-64
me/	7
mea-	7
mead	26
meadow	2
meadows	7
meager	7
meal	-15
mean	-62
meander	-2
meandering	-14
meanders	2
meaness	7
meaning	-34
meaningful	-15
meaningfully	7
meaningless	2
meanings	6
means	-45
meant	-32
meantime	2
meanwhile	-4
measure	-40
measured	-14
measurement	-2
measurements	4
measures	-40
measuring	-2
meat	-12
meathead	6
meats	7
meaty	7
mebane	7
mecca	4
mechagodzilla	7
mechanical	-6
mechanically	7
mechanics	6
mechanism	-22
mechanisms	-8
medal	-8
medals	7
meddai	60
meddai'r	38
meddalnod	-34
meddalwedd	32
meddwl	61
meddyg	38
meddygol	32
meddygon	32
meddylia	32
meddyliodd	43
meddyliwch	38
meddyliwn	32
medellin	4
medi	32
media	-38
median	7
medians	7
mediate	6
mediated	2
mediating	7
medicaid	6
medical	-26
medicalization	7
medicare	-20
medication	4
medicinal	7
medicine	-18
medicines	6
medieval	7
medina	7
mediocre	6
mediocrity	7
meditation	7
meditative	7
mediterranean	-8
medit­er­ranean	7
medium	-15
medlock	18
medpacs	7
medr	32
medru	50
meds	4
medusa	7
meeds	7
meeee	7
meek	7
meet	-37
meeting	-54
meetings	-36
meets	6
mega	6
megadick	6
megadik	6
megahertz	7
megalopolis	7
megan	18
megaphone	6
megaprime	7
megawati	6
meghan	7
megiddo	7
megillah	7
megis	46
mehdiabadi	7
mehta	6
mei	7
meier	4
meindio	18
meini	18
meisters	7
meistr	18
mel	4
melancholy	7
melatonin	-8
melchzedik	7
melhor	7
melina	-2
melodic	6
melodious	7
melodramatic	6
melody	-20
melon	-2
melons	6
melt	4
meltdown	6
meltdowns	7
melted	-2
melting	7
melville	6
melynwy	18
melys	18
membekal	7
membekalkan	7
member	-38
members	-45
membership	-36
membrane	2
membranes	6
meme	4
memes	7
memo	-4
memoir	6
memorabilia	7
memorable	4
memorandum	6
memorial	-2
memories	-18
memorized	6
memory	-30
men	-50
menace	6
menagerie	7
mend	7
mending	7
menial	7
menopausal	7
menopause	-12
menot	7
mens	7
mensch	7
menstruation	7
ment	7
mental	-18
mention	-20
mentioned	-32
mentioning	4
mentions	2
mentoring	4
mentors	6
menu	-9
menus	7
menyediakan	7
menyn	43
menyw	18
menywod	18
meowed	7
mercedes	4
mercenaries	6
mercer	-15
merch	46
merchan	7
merchandising	7
merchant	-4
merched	38
mercher	32
merci	7
merciful	6
merck	6
mercury	-22
mercy	7
mere	-14
meredith	7
merely	-28
merge	2
merged	-8
merges	6
meridian	-8
meringue	7
merit	-12
merits	7
merkel	19
meronym	32
merrier	7
merrill	6
merriment	7
merrion	7
merritts	6
merry	6
merry-go-round	7
mes-	7
mesangial	6
mesenchymal	7
mesenchyme	-10
mesh	7
meshugga	7
mesin	6
mesoderm	6
mesopotamia	7
mesquita	7
mess	-18
message	-49
message-	4
message-----	-24
messaged	4
messages	-12
messaging	6
messed	2
messes	7
messiah	6
messin	7
messing	7
messy	4
mesur	18
met	-39
meta	2
meta-	7
metabolic	6
metabolism	7
metabolite	-2
metabolites	2
metal	-26
metal-	6
metallic	2
metals	-2
metamorphosis	6
metamucil	7
metaphor	4
metaphorical	7
metaphorically	7
metel	18
meteorologist	7
meter	-6
metering	4
meters	4
methanol	6
methesda	32
methiannau	18
method	-15
methodical	7
methodist	7
methodistiaeth	18
methodists	7
methodology	4
methods	-23
methoxamine	7
methoxime	7
methu	53
methylgluatryl	7
meticulousness	7
metr	18
metre	7
metres	-19
metres·b	6
metres·w	4
metre·w	7
metric	6
metrics	7
metro	2
metropolis	6
metropolises	7
metropolitan	4
metts	7
mewian	18
mewn	63
mewnbynnwch	18
mewngofnodi	18
mexican	-10
mexicans	7
mexico	-19
meyer	6
meyers	7
mezande	7
mezz	7
mezzrow	7
mfoster	7
mg	-18
mgm	19
mgmt	7
mhen	32
mhencampwriaeth	18
mhlant	32
mhlentyndod	18
mhob	18
mhobman	18
mhrofiad	18
mhy	7
mhz	-6
mi	62
mi'n	18
miami	-8
miamiherald	7
miao	7
mibnne	7
mice	2
mich	7
michael	-29
michelle	-9
michellecole	7
michigan	4
micing	7
mickey	19
micr-	7
micro	-8
microbial	7
microblogging	7
microenvironment	7
micronyx	7
microphone	-6
microphones	4
microscope	7
microscopically	7
microsgopig	18
microsite	7
microsoft	-9
microsoft-	7
microsoftoffice	4
microstrength	7
microwave	4
mid	-21
mid-	-2
midair	6
midatlanticdogs	7
midday	4
midden	-34
midden-odors	7
middle	-40
middle-class	6
middle-income	6
middle_east	7
middleaged	7
middleground-level	7
middleman	7
middlemen	7
midland	7
midlife	7
midnight	-13
midsized	7
midway	6
midwest	2
midwestern	7
midwesterner	7
midworker	6
mien	7
mies	-4
miesian	7
might	-61
mightier	6
mightily	7
mighty	4
migrant	6
migrate	6
migrated	2
migration	-2
migratory	7
miguel	4
mijo	7
mike	-20
mikes	-4
mikhail	7
mikkeli	7
mikkey	7
mil	32
milady	7
milan	7
mild	4
mildly	2
mile	-15
mile-a-minute	7
mileage	-4
milepost	2
miles	-32
miley	6
miliband	7
milimeters	7
militant	7
militantly	6
militants	7
militaries	7
militarily	6
militarism	7
military	-44
militating	7
militias	7
miliwn	25
miliynau	32
milk	-13
milkis	18
milkweed	7
milky	7
mill	-10
millennia	6
millennium	-2
miller	-14
miller-	4
millersville	6
millicent	6
milliliters	6
millimeter	4
millimeters	7
millimetres	2
million	-41
millionaire	6
millions	-16
millipore	7
millisecond	7
mills	-23
milltir	18
millville	7
miloedd	32
milos	6
milosevic	-4
milton	6
milwaukee	6
milwr	18
milwriaethus	18
mime	-28
mime-	-29
mimic	6
mimicked	7
miming	7
min	-18
mina	7
minaret	7
minarets	7
minaya	2
minceur	7
mind	-52
mind-twistings	7
mindboggling	7
mindbus	7
minded	-15
mindedly	7
mindful	7
minding	7
mindless	7
minds	-4
mindset	6
mindsmith	6
mindspring	7
mindwipe	-4
mindy	18
mine	-29
minefield	7
miner	7
mineral	7
miners	6
mineshaft	4
mineta	7
ming	7
mingle	7
mingled	6
mingling	7
minh	6
mini	4
mini-oatcakes---verily	7
miniature	7
minimal	-2
minimalism	2
minimalist	6
minimization	7
minimize	7
minimum	-21
mining	2
miniscule	7
minister	-16
ministerial	7
ministering	7
ministers	6
ministry	6
mink	7
minnau	18
minneapolis	7
minnelli	7
minnesota	4
minnie	6
minoan	6
minoans	7
minor	-26
minorities	7
minority	-4
mins	4
mint	-2
minta	7
minter	7
minus	-8
minute	-30
minutes	-46
minutespresident	7
mio	7
mipcom	7
mir	7
miracl	-10
miracle	-2
miracles	6
miraculous	4
miraculously	7
mirage	4
miranda	19
mire	6
mirror	-14
mirrored	6
mirrors	6
mirs	7
mirth	7
mirthful	7
mirthless	7
mis	59
misadventure	7
misaligned	7
misalignment	7
misapprehended	7
misappropriating	7
misattributed	7
miscalculated	7
miscarried	7
mischaracterized	6
mischaracterizes	7
mischel	4
mischevious	6
mischief	7
misconceived	7
misconceptions	7
misconduct	7
misdeeds	7
misdemeanors	7
misdirected	7
miser	7
miserable	6
misers	7
misery	7
misfires	7
misfortune	7
misguided	2
mish	7
misinformation	6
misinterpretation	6
misinterpretations	7
misinterpreted	7
misjudgments	7
mislead	4
misleading	-6
misled	7
mismatched	6
misnomer	4
mispelling	7
misplaced	6
mispronounce	6
misquoted	7
misread	7
misrepresent	6
misrepresentation	4
misrepresentations	6
misrepresentative	6
misrepresenting	7
miss	-28
missed	-20
missile	6
missiles	2
missing	-29
mission	-34
missionaries	2
missionary	-6
missions	7
mississippi	13
missive	7
missouri	7
misspelled	7
misstatements	7
missus	-30
mistake	-22
mistakes	-20
mistakes-	7
mistar	52
mister	-60
mistical	-16
mistres	32
mistress	6
mistrust	7
misty	7
misunderstand	2
misunderstanding	-6
misunderstandings	6
misuse	7
misused	6
mit	-17
mitch	-2
mithradates	7
mitigate	7
mitigates	7
mitigating	6
mitochondrial	6
mitogenic	4
mitsubishi	7
mitsukoshi	7
miva	7
miw	18
miwsig	32
mix	-22
mixed	-25
mixing	6
mixture	-2
mixtures	7
mizpah	7
mizrahi	7
mjiaml	7
ml	-8
mlaen	18
mlgpartners	6
mlwydd	32
mlwyddiant	18
mlynedd	50
mlân	18
mm	-23
mmh	7
mmm	-6
mmm-mm	7
mmmm	7
mmmmm	7
mmmmmm	7
mmvix	18
mn	7
mnemonic	6
mnpublius	7
mo	-6
mo'ch	18
mo'i	18
mo'r	18
mo-ove	7
moai	-2
moan	4
moaning	6
moans	7
moat	7
mob	-10
mobile	-18
mobilecrunch	7
mobility	2
mobilize	7
mobilized	7
mobilizing	7
mobs	7
mobster	-2
mobsters	6
mobuzz	7
moch	18
mocha	7
mochyn	18
mock	4
mocked	7
mocking	7
mocks	7
mod	57
modd	62
mode	18
model	-30
modeled	-6
modeler	7
models	-23
modem	6
moderate	-2
moderates	7
moderating	6
moderator	7
moderators	7
modern	-29
moderncat	6
modernist	-6
modernists	7
modernity	2
modernize	7
modernized	7
modes	6
modest	-6
modestly	2
modfedd	18
modicum	7
modification	-9
modifications	4
modified	-21
modifying	6
modiwl	18
modulate	4
modulated	7
module	6
moel	38
moennig	7
moethus	18
mogavero	7
moguls	7
mohamad	7
mohamed	6
mohammad	7
mohammed	4
mohogus	7
mohoni	18
mohta	7
molar	4
mold	6
molded	7
molding	4
moldings	6
molecular	-6
molecule	-2
molecules	-10
molenwerf	4
molestie	7
molina	2
moll	7
moller	6
molly	6
mom	-31
mombasa	7
moment	-44
momentarily	6
momentary	7
momentous	7
moments	-19
momentum	7
momif	7
momma	6
mommy	7
momordica	7
moms	6
mon	-28
mona	6
monaco	7
monae	7
monarchists	7
monash	6
monastery	-9
monastic	7
moncrieff	7
mond	32
mondala	7
monday	-33
mondays	7
monday–	6
monere	7
moneres	7
moneta	6
monetized	7
money	-61
moneygram	7
moneymanagerfraud	7
mongol	7
mongrel	7
monic	7
monica	2
monies	6
monitor	-10
monitored	6
monitoring	2
monitors	7
monitory	7
monk	-2
monkey	-28
monkeys	-9
monks	7
monochrome	7
monoclinal	7
monod	7
monogamy	7
monogatari	4
monolingual	7
monomer	7
monopolies	4
monopoly	-2
monorail	7
monotonous	6
monotony	7
monozygotic	7
monsieur	7
monster	7
monsters	7
monstrosities	7
monstrosity	7
monstrous	7
montaaaaaaaana	7
monte	7
montedison	4
monterey	6
monterrey	4
montezuma	7
montgomery	6
montgomeryshire	18
month	-33
monthly	-2
months	-46
montier	6
montreal	4
monty	7
monumental	4
monuments	4
mood	-10
moody	-2
moon	-15
moons	7
moore	-45
moore-landecker	18
moored	7
mooring	4
moos	7
moot	7
moots	7
mopping	4
mops	6
moquerie	7
mor	61
moral	-14
morale	2
moralistic	7
morality	6
morally	7
morals	6
moran	7
morass	6
moratorium	7
morbi	7
morbid	4
morbidity	2
more	-64
moreover	-10
moreso	7
moresuccesful	7
morgage	7
morgan	16
morgannwg	18
moriah	6
moriizumi	7
mormon	4
mormons	6
morning	-44
morningafter	7
mornings	7
mornington	7
morny	7
moroedd	32
moron	35
morons	4
morphed	7
morphogenesis	7
morphologic	7
morphological	7
morphologies	7
morphology	4
morris	4
morrison	6
morrow	6
morse	6
mort	7
mortal	-2
mortality	-12
mortally	7
mortals	7
mortar	7
mortgage	-36
mortgage-	7
mortgages	-20
morthwyl	18
morwyn	18
morynion	18
mosaics	6
moscow	18
moseley	7
moses	2
mosh	7
moshe	6
moskowitz	7
mosley	7
mosquito	7
mosquitoes	7
mossberg	7
most	-64
mostly	-27
motel	4
moteurs	7
moth	7
mothejennifer	7
mother	-44
mother-in-law	7
motherfucker	7
motherless	7
mothers	-2
motifs	7
motility	7
motion	-29
motioned	6
motioning	6
motionless	7
motionplus	4
motions	-2
motivate	6
motivated	6
motivation	-16
motivational	7
motivations	7
motive	-20
motives	-4
motivic	-4
motor	-2
motorcade	7
motorcycle	6
motorist	7
motorists	7
motorized	6
moulin	18
mound	-14
mounds	6
mount	-17
mountain	-26
mountaineering	7
mountainous	2
mountainpridemedia	7
mountains	-14
mountainside	7
mountaintops	7
mounted	4
mounting	2
mounts	6
mourners	7
mourning	6
mouse	-4
moussaoui	6
moussaoui-were	7
mousse	6
mouth	-33
mouths	6
mouthwateringly	7
move	-46
moved	-35
movement	-43
movements	-20
moves	-17
movie	-37
movies	-20
moving	-35
mow	7
moyn	18
moynihan	7
mozart	7
mozartian	7
mozilla	7
mp	6
mpalmer	7
mpg	4
mpre	7
mps	7
mqvn	7
mr	-23
mrawd	32
mrbrink	2
mrc	-6
mreichiau	18
mrna	-6
mro	18
mrsa	7
mrserrano	7
mryste	18
ms	-9
ms-c	2
mscegenations	7
mslarry	7
msleading	7
msn	7
msterious	7
mt	-2
mtas	7
mtn	6
mtxzl	7
mubarak	-2
much	-64
mucho	6
mud	7
mudbanks	7
mudbomb-hurling	7
muddy	7
mudiad	18
muehlberger	6
mueller	-2
muerta	4
muffin	2
muffins	6
muffle	6
muffled	7
muffler	7
mufti	6
mug	6
muggsy	7
mughal	7
mugs	4
muhammad	7
mui	7
muise	-8
mujeres	7
mulch	7
mule	6
mules	7
mull	6
mullah	7
mullins	7
mullion	7
mullionless	7
multi	-13
multi-	6
multichannel	7
multicultural	6
multiethnic	7
multifaceted	7
multilingual	6
multinational	2
multiplayer	7
multiple	-23
multiplication	7
multiply	2
multipoint	7
multitrillion-dollar	7
multitude	7
multitudes	6
mum	2
mumbai	7
mumbled	6
mumbles	7
mumbling	7
mumbo	7
mun	4
mundane	7
mundos	7
municipalities	6
munis	7
munoz	7
munud	26
mural	7
murchison	7
murder	-10
murdered	-4
murderer	6
murderers	6
murders	4
murfreesboro	7
muriau'r	18
murmured	2
murmuring	4
murmurs	7
murphy	6
murray[s·m·t·p	7
muscadoodle	6
muscat	-14
muscatel	4
muscle	-9
muscles	-2
muscular	7
muse	6
museglobal	7
museu	7
museum	-31
museums	-6
musharraf	2
mushroom	7
mushrooms	7
mushy	7
music	-43
musicals	7
musician	6
musicians	4
musicological	7
musk	18
muskat	6
muskrat	-13
muskrat-muskat-muscat	7
muskrats	6
muslim	-12
muslims	-16
mussed	7
mussolini	7
must	-61
mustafa	6
muster	7
mustn	7
musty	7
musus	32
mus­eum	7
musée	7
mutable	7
mutagenesis	7
mutants	6
mutated	7
mutating	7
mutations	6
muted	4
mutinied	7
mutiny	7
mutt	7
mutter	7
muttered	-2
muttering	6
mutters	7
mutu-	7
mutual	-10
mutual-	7
mutually	-9
mutuel	6
muzzle	7
mv	-6
mwayfrif	18
mwd	32
mwnci	38
mws	4
mwus	7
mwy	62
mwyach	43
mwyaf	57
mwyafrif	43
mwyn	62
mwynau	32
mwyngloddio	18
mwynhaodd	18
mwynhau	46
mwynhewch	38
mwzua	7
mx	6
my	-64
my-	7
mycenaeans	4
myceneans	7
myers	4
myfi	18
myfyrwyr	43
mykind	7
mylon	18
mymryn	18
mynd	62
mynedfeydd	32
mynediad	46
myneged	18
mynegiant	32
mynn	18
mynnaf	18
mynner	18
mynnu	38
mynnwch	18
mynwentydd	18
mynychodd	18
mynychu	32
mynychu'r	18
mynydd	46
mynydda	18
mynyddoedd	18
myocardial	-19
myrddin	7
myriad	-4
myrmica	7
myrna	6
mysasan	6
myself	-44
myselflike	7
mysinamail	7
myspace	4
mysql	7
mystacial	6
mysteries	6
mysterious	-6
mysteriously	6
mystery	-4
mystique	7
myteamrivals	7
mythbusters	4
mythical	7
mythological	7
mythologies	6
myths	2
mywyd	43
m·l·b	4
m·l·m	2
m·l·s	7
m·r·h	7
m·s·g	7
m·s·i's	18
m·s·n	-4
m·t·a	7
m·t·c·n	4
m·t·r	4
m·w·b	7
m·z·f·l	7
mân	43
mêl	18
môn	32
môr	48
môr-leidr	18
möller	7
mŵmêcwac	18
n	-44
n't	-64
n-	-2
n-alkanes	2
n-alkene	-2
n-alkenes	6
n-one	6
n-two	7
na	51
na'i	46
na'r	51
na'th	18
naacp	7
naan	7
nabod	43
nac	55
naches	7
nacl	4
nad	61
nada	7
naddo	18
nadolig	38
nafis	7
nag	56
nagano	7
nagasaki	6
nagawa	7
nagged	7
nagging	6
nagy	7
nah	4
nahou-lnint	7
nahou-m·s·c·n·x	7
nahq	7
nail	-6
naill	48
nails	6
nain	28
nairns	7
naively	7
nak	2
nakamoto	7
naked	-9
nakedness	7
nal	32
nalgene	7
nam	2
nambu	7
name	-60
named	-30
namely	2
names	-29
naming	-13
namma-holes	6
namsik	7
nannies	7
nanny	7
nanosecond	6
nanoseconds	7
nanotyrannus	7
nanowrimo	-12
nanson	6
nant	18
nantucket	7
nap	4
napa	-22
napkin	6
napoleon	18
napped	7
napping	7
naps	7
narcissism	7
nardo	-4
narnia	7
narow	7
narrates	7
narration	7
narrative	-2
narratives	6
narrator	6
narrow	-18
narrowed	6
narrower	7
narrowly	2
nasa	-9
nasal	4
nash	18
nashviille	7
nashvillians	7
nasty	6
nat	6
natau	7
nate	7
nathan	-32
nation	-45
national	-53
national-	7
nationalism	7
nationalist	7
nationality	6
nationally	6
nationals	-10
nationhood	6
nations	-31
nationwide	-8
native	-32
natives	-4
nato	-15
natter	7
natur	43
natural	-34
naturalist	7
naturalistic	6
naturalization	7
naturally	-9
naturalness	7
nature	-45
naturegrid	32
naturiol	40
naturioldeb	18
nau	18
nauseam	7
nauseous	7
nautical	4
nav	18
naval	6
navasoto	7
navigate	-2
navigating	6
navigation	-2
navigational	6
navigator	7
navy	2
naw	29
naw-a	7
nawdegau	18
nawr	57
nawran	32
naws	18
naw€	18
naxos	2
nay	6
nazareth	7
nazi	7
nazis	6
naïf	32
nb	7
nba	6
nbc	4
nber	2
nbersupport	7
nbxlm	7
nbxy	7
nd	-6
ndd	7
ne	14
neal	7
near	-41
near-	7
nearby	-25
neared	6
nearer	4
nearest	2
nearing	4
nearly	-37
neat	2
neatly	4
neb	57
nebbish	7
nebraska	4
nebuchadnezzar	7
nec	7
neccessary	7
necessarily	-25
necessary	-44
necessary-	7
necessities	4
neck	-27
necklace	-6
necks	4
necom	6
nectar	7
ned	7
nee	7
need	-64
needed	-43
needin	7
needing	4
needle	4
needles	6
needlessly	7
needs	-44
needy	7
neef	7
nef	32
neg-	7
negating	7
negation	7
negative	-13
negatively	7
negatives	6
negawatts	7
neges	56
negeseuon	38
negev	7
neghebores	7
neglect	-6
neglected	2
neglectful	7
negotiate	-6
negotiated	-21
neidio	18
neigh	6
neighbor	-22
neighborhood	-25
neighborhoods	-20
neighbors	-9
neighbour	7
neighbours	4
neighs	7
neil	-12
neill	2
neilltu	18
neither	-29
neithiwr	43
nellis	7
nelson	-19
nemesis	7
nen	7
nenek	7
neo	-2
neo-	7
neocons	6
neocortex	7
neologism	7
neologisms	6
neon	6
neonatologists	7
neotectonic	6
neotectonics	7
nep	7
nepal	7
nephew	6
nephews	7
nepthys	-41
neque	7
nerc	4
nerfol	18
nerfus	18
nerth	50
nerve	-6
nerveless	7
nerves	7
nervous	-14
nervouse	7
nervously	-4
nes	55
nesa	32
nesa'r	18
nesaf	59
nesfa	7
nesges	18
ness	4
nessie_monster	7
nest	-46
nestdist	6
nestdistance	7
nested	6
nestenter	-2
nestexit	-2
nesting	-2
nestmate	-15
nestmates	6
nestorian	7
nestorient	-2
nestpatrol	-6
nests	2
net	-49
nets	-6
netscape	-13
network	-32
networked	7
networking	-9
networks	-17
neu	62
neu'n	48
neu'r	32
neuadd	32
neud	18
neural	-15
neuroanatomy	7
neurobiology	7
neurodevelopmental	7
neuron	6
neuronal	7
neurons	-2
neurophysiology	7
neuroscience	7
neurotransmitter	7
neuter	7
neutral	-6
neutrality	7
neutralize	4
neutrally	7
nevada	-6
nevels	7
never	-64
neverland	7
nevertheless	-12
new	-64
newbies	7
newborn	6
newcomer	6
newcomers	7
newddion	18
newell	6
newer	-2
newfangled	7
newfound	7
newgrange	7
newhouse	6
newid	59
newidiadau	38
newidiai	18
newidiodd	46
newint	7
newislen	18
newlands	7
newly	-1
newmatter	6
newport	7
newpower	7
news	-50
news-	7
newsboy	6
newscasts	7
newscenter	7
newsday	7
newsletter	-17
newspaper	-27
newspapers	-21
newsprint	7
newsweek	7
newsy	7
newton	6
newydd	61
newyddion	48
newydd”	32
newyn	18
next	-61
nextint	6
nf	7
nfca	7
nfl	7
ng	-12
ngalw'n	18
ngeiriau	18
nghadair	18
nghaerdydd	18
nghaerfyrddin	18
nghaernarfon	43
nghais	18
nghalon	18
nghanol	18
nghartref	18
nghasnewydd	18
nghefnogaeth	18
nghi	18
ngholeg	18
nghroen	18
nghwestiwn	18
nghwm	18
nghyfaill	38
nghyfeiriad	18
nghyfer	18
nghyfieithiad	18
nghyfrifiadur	46
nghylchgronau	18
nghymru	50
ngogledd	18
ngwaith	18
ngwiriondeb	18
ngwlad	18
ngwneud	18
ngŵr	18
nh	6
nhab	32
nhabl	32
nhad	18
nhalaith	18
nhead	7
nheulu	18
nhlbi	6
nhw	62
nhw'n	61
nhw'r	43
nhwrci	18
nhŷ	38
nhŷ'r	18
ni	63
ni'n	59
ni'r	18
niamh	7
niang	6
nib	6
nibble	7
nibh	6
nicaragua	4
nice	-36
nice-	7
nicely	2
nicer	2
nicest	7
niche	-9
niches	7
nicholas	6
nichols	7
nicked	7
nickel	-10
nickleby	7
nickname	4
nicknamed	7
nico	-15
nicoise	6
nicole	-2
nid	63
niddah	6
niece	6
nieces	7
niel	7
nieves	7
nifer	55
niferoedd	32
nigel	7
nigeria	-16
niggardly	7
nigh	7
night	-55
nightclub	2
nightclubs	6
nightfall	6
nightim	7
nightingale-	7
nightly	7
nightmare	4
nightmares	7
nights	-9
nighttime	7
nigon	18
nihili	7
nikita	7
nikki	7
niks	7
nile	4
niles	6
nils	7
nilsen	6
nimmer	7
nimocks	7
nine	-64
nine's	7
nine-	7
nine-km	7
nine-o	7
nineand	6
nineteen	-49
nineteen-	7
nineteenth	-24
nineteenths	6
ninetieth	6
ninety	-51
ninja	-9
ninjas	2
ninnau	32
ninny	7
nintendo	2
ninth	-37
ninths	6
nionyn	38
nipples	7
nirvana	7
nishimoto	6
nissan	7
nist	2
nit	7
nit-picki	7
nite	7
nitrate	7
nitrocellulose	7
nitrogen	-12
niwed	18
niweidiol	18
niwl	32
niwron	18
niwtral	18
niwylliant	32
nixon	4
njjti	7
nl	-24
nltb	7
nm	7
nnqy	7
no	-64
no-	6
no-one	6
no/	6
noah	-2
nobel	2
nobile	7
nobility	7
noble	2
noblemen	6
nobody	-21
nocturnal	6
nod	27
noda	18
nodau	18
nodded	-21
noddi	18
nodding	6
node	-28
nodedig	18
nodes	-23
nodi	50
nodi'r	18
nodiadau	32
nododd	18
nods	-6
nodular	7
nodwedd	18
nodweddion	18
nodyn	19
noel	-2
noerr	7
noeth	18
nofel	32
nofio	32
noggin	7
noir	-14
noise	-14
noises	6
noisy	7
noite	7
nokia	4
nolan	7
nomad	7
nomadic	7
nome	7
nomenclature	7
nomenclatures	7
nominally	7
nominate	7
nominated	6
nomination	6
nominee	4
non	-14
non-	-20
non-existent	7
non-exocrine	-6
non-fatal	4
non-governmental	7
non-hydrolysable	6
non-hydrolyzable	7
non-military	7
non-native	7
non-nestmates	7
non-partisan	7
non-pharmacologic	7
non-profit	4
non-public	7
non-smoking	6
non-stop	6
non-utility	7
non-violent	7
nonattainment	7
noncommittal	7
nonconformant	7
nondenominational	7
nondescript	6
nondeuterated	7
none	-48
nonemergency	7
nonetheless	-9
nonexpert	7
nonfatal	7
nonfibrotic	7
noninterchangeably	6
noninteroperability	7
nonletter-size	7
nonlinguists	7
nonlocal	7
nonmedically	7
nonperishablemarketing	7
nonpermanent	7
nonpostal	7
nonprofit	7
nonrecurring	7
nonsens	18
nonsense	-2
nonspecialist	7
nonspeech	7
nonsports	7
nonstandard	7
nonsubscribers	7
nonsynaptic	7
nonvertebrates	7
nonwaiver	7
noobz	7
noodle	7
noodles	6
noodling	7
noon	-8
noonday	7
noooo	7
noose	7
nop	7
nope	6
nope-	7
nor	-31
nora	7
noram	6
norbert	7
noreen	7
noreply	4
noriega	4
norm	2
norma	4
norma-	7
normal	-24
normalization	-8
normalized	6
normally	-9
normalrwydd	32
normals	7
norman	-6
normandi	18
normative	7
norms	4
norrington	-41
norten	-13
north	-39
northcoast	7
northeast	-2
northeastern	2
northern	-24
northernmost	6
northward	7
northwest	2
northwestern	6
norton	7
norway	7
norwegian	6
norwood	7
nos	56
nosara	6
nose	-20
nosed	7
nosh	7
noshin	7
noson	46
nosra	7
nossa	7
nostalgia	7
nostrils	7
not	-64
nota	7
notable	-4
notables	7
notably	2
notational	7
notations	7
notch	6
note	-42
notebook	-6
notebooks	7
noted	-24
notes	-33
noteworthy	7
nothin	6
nothing	-53
nothingness	7
notice	-32
noticed	-27
notices	-4
noticing	4
notification	6
notified	2
notifies	7
notify	-12
noting	-10
notion	-8
notional	7
notions	2
notochord	6
notoriety	7
notorious	6
notoriously	7
notre	19
nottingham	18
noun	2
nouns	6
nourishment	7
nouveau	6
nov	-32
novel	-23
novelist	7
novellas	7
novels	2
novelty	7
november	-26
novia	7
novogratz	7
novos	7
novosel	7
now	-64
nowdonít	7
nowhere	-8
nox	-25
np	7
npr	6
nprecision	7
npxzl	7
nq	7
nsaids	7
nsas	6
nsf	-8
nsfw	7
nt	7
ntpdases	-6
nuances	7
nublar	7
nuclear	4
nucleoside	7
nucleotidase	2
nucleotide	-12
nucleotides	-4
nude	6
nudges	7
nudnik	4
nueva	7
nuevo	7
